recommended_work_id,completed_work_id,internal_mp_id,mp_name_normalized,similarity_score,recommended_description,completed_description,recommended_amount,completed_amount,audit_status,pipeline_created_at
183897,183901,INTERNAL_MP_193,ADV ADOOR PRAKASH,1.0,MML AT KAIPALLIKONAM THEMBRAKONAM JUNCTION IN MUDAKKAL GRAMA PANCHAYATH,MML AT OORUPOIKA KATTUVILAMUKKU  JUNCTION IN MUDAKKAL GRAMA PANCHAYATH,255470.0,250064.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
183903,183901,INTERNAL_MP_193,ADV ADOOR PRAKASH,1.0,MML AT KORANI ANDOOR JUNCTION IN MUDAKKAL GRAMA PANCHAYATH,MML AT OORUPOIKA KATTUVILAMUKKU  JUNCTION IN MUDAKKAL GRAMA PANCHAYATH,255470.0,250064.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
183965,183909,INTERNAL_MP_193,ADV ADOOR PRAKASH,1.0,MML NEAR AYILAM PULLAMVILAKAM DEVI TEMPLE IN MUDAKKAL GRAMA PANCHAYATH,MML NEAR ATTINAKKARA BHADRAKALI DEVI TEMPLE IN MUDAKKAL GRAMA PANCHAYATH,255470.0,242517.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
183965,183963,INTERNAL_MP_193,ADV ADOOR PRAKASH,1.0,MML NEAR AYILAM PULLAMVILAKAM DEVI TEMPLE IN MUDAKKAL GRAMA PANCHAYATH,MML NEAR VILAYIL THEKKATHIL DEVI TEMPLE IN MUDAKKAL GRAMA PANCHAYATH,255470.0,242517.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
243229,224904,INTERNAL_MP_193,ADV ADOOR PRAKASH,1.0,INSTALLATION OF MML AT NRA JUNCTION IN NAGAROOR GP,INSTALLATION OF MML AT MANDAPAKUNNU JUNCTION IN NAGAROOR GP,255470.0,242517.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
245862,243163,INTERNAL_MP_193,ADV ADOOR PRAKASH,0.9582,INSTALLATION OF MML NEAR THURITHYMAN SREE KIRATHAMOORTHY TEMPLE IN PULIMATH GP,INSTALLATION OF MML NEAR ALTHARAKALARI TEMPLE IN PULIMATH GP,255470.0,242517.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236213,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of Solar street lights,170000.0,169529.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236214,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of Solar street lights,170000.0,169529.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236215,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of Solar street lights,170000.0,169529.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236216,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of Solar street lights,170000.0,169529.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236217,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of Solar street lights,170000.0,169529.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236218,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of Solar street lights,170000.0,169529.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236292,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236293,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236294,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236295,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236296,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236297,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236298,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236299,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236300,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
236322,236301,INTERNAL_MP_273,ADV GOWAAL KAGADA PADAVI,1.0,Install 2 set of solar street lights,Install 2 set of solar street lights,170000.0,169530.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
